text,label
mab 18 covid 19,0
ariefdewoo hi kak arief solusi travel credit sepenuh nya kebijakan maskapai,0
tudia menteri kanan keselamatan dah in the beningging,0
staffgaksus hadifianwidjaja kangngabei don rahmad memamg psbb jakarta gagal,0
presidenkopi bntar lg gubernur penghargaan manusia pembohong,0
gugus tugas percepatan penanganan covid 19 penanganan virus sars cov 2 unit mobile dilengkapi mesin uji pcr kota surabaya bersatulawancovid19 https t co chyct9w0bn,1
pembukaan rumah ibadah menteri agama link https t co ust9og6vtp jabarnews beritalokal beritahiperlokal jabarkini harianjabar jabartoday beritajabar jabarterkini jabar pembukaanrumahhaji menteriagama kemenag ri https t co in5cj5u479,1
perubahan pasar kian perusahaan properti kiat riset pemasaran perubahan pasar https t co a3mknqproi properti rumah bisnis bisnisonline,0
your2rl kurva blm turun dah new normal udah tau masyarakat indo bandel psbb aja bandel keliaran gak make masker suka bikin acara kerumunan pandemi diharapin jaga semoga aja gak corona season 2 deeh,0
staffgaksus kenshi 2016 dr yurika irasjafii anjarisme jd bngung bnran dah stlah bc trit yg dishared td smpt bc jg menkes jg yg blg si pasien sm org jepang dansa brg pasien ga ngakuin jd menkes sebarin gosip gmn astaga jd bngung sndri gy gy gy gy,0
555xca alrisax555 selamat maaf ya berjabat tangan physical distancing,0
zarazettirazr geloraco tukang copy paste ky program kartu pra kerja,0
gambar virus corona jawa bupatiklatenmemalukan,0
pengusaha jasa angkutan transportasi darat curhat miris nya kondisi usaha wabah virus corona,1
jannotama mas piyuuu budimandjatmiko corbuzier politisi diwawancarai dc bkal defensif argumen klo scanerio sma dc arus setnov diwawancarai defensif permasalahan nya argumen susai fakta podcast dc dga n jubir dokter gubernur lawyer rmah sakit jlas defensif arus dgn clickbait,0
yqoonoh pakrt pakrw paklurah walikota gubernur dpr mpr presiden,0
ntanse daftar pra kerja ga lu,0
dr zakir on corona virus covid 19 via youtube,0
"berukuran besar. Diameter virus ini 400-500 micro, sehingga masker lenis apa pun dapat mencegah masuknya ke tubuh kita dan tidak perlu menggunakan masker yang mahal. ET 2. Virus corona tidak melayang di Udara, tapi menempel pada benda. sehingga penularannya tidak melalui utara. 3. Apabilamenempel di permukaan logam, virus corona dapat hidup selama 12 jam. Mencuci tangan dengan sabun dan air sudah cukup. 4. Apabilamenempel di kair. virus corona dapat hidup selama 9 Jam, sehingg mencuci pakaian atau menjemurnya di bawah sinar 2 Baglin",1
rakyat disuru gak caci maki penguasa rakyat disuru diam rakyat disuru pahami penguasa bla paham tpi penguasa paham gak kesulitan rakyat pandemi corona kali sejarah harga minyak anjlok nol dolar,0
puncak arus lebaran diprediksi 31 mei puncak arus lebaran bertepatan nya larangan mudik sesuai peraturan menteri perhubungan nomor 25 2020,1
perpanjang psbb bukittinggi buka objek wisata aturan bakal diterapkan https t co sufabvf9cf,1
covid konspirasi reasonml,0
reposted from kominpemkottsm update informasi perkembangan covid 19 kota tasikmalaya kamis 23 april 2020 update 08 00 ikuti himbauan pemerintah masker jauhi keramaian mari,1
adhitwit86 25k semoga corona secepatnya indonesia lekas normal,0
addiems kenal dukung presiden ya kenal dukung gubernur dki jakarta https t co 9pufcqjff9,0
penggunaan masker preventif nya melek info corona cek info nya via temanhidupsehat gue halodoc https t co ipilct2h0v,0
memperdebatkan corona lulusan s1 corona wa university,0
joseppique quimtorraipla juaaajuaaa,0
thr nya keawalan gpp sering2 ya kayak gini mumpung covid 19 neh dirumahaja jackpot royalflush,0
warga pidie tenggelam aceh barat selamat hilang orang warga kabupaten pidie provinsi aceh aceh tenggelam mandi kawasan pantai wisata kuala bubon kecamatan samatiga kabupaten aceh barat rabu s https t co zzl7gnoivi https t co ovdko4wucv,1
what s new new normal istilah new normal ramai diperbincangkan sih new normal kenali new normal komperhensif dokter alghufron live ig lawancovid19 id selasa 2 juni 2020 19 00 19 45 wib bersatulawancovid19 https t co ghs8b7gxqk,0
09 55 polri sat lantas jaksel kegiatan pos cek poin psbb dpn pasar jumat jaksel penindakan dgn himbauan teguran tertulis amp diputar balikkan pengendara yg melanggar ketentuan psbb opsketupatcegahcovid19 tundabalikkejakarta https t co 8gwmsphtvr,1
lol psbb hukuman nya push up bersihin sampah gua telat sekolah hukum lari jg ga kapok tu,0
erdiansyahbayu jd concern ku nya sekolah kalo nya melonjak aja lingkungan rumah gak anak anak physical distancing urusan seneng seneng nya,0
mbem emmanuel mimi sina pesa nasota hu ku kijijini leo ni siku ya ngapi hatujui kinachoendelea khs covid 19 wewe msomi wetu unaona sawa,0
terimakasih corona mu kentut ku tahta mengalahkan batuk,0
china cuba menangkap imej,0
milkteeeeaa pramuka brou sekolah ak ambisius,0
jetveetlev perusahaan bioskop sibuk shooting video peraturan pasca psbb,1
rei cdn xididj,0
dah ah lupakan corona fokus romadon sempro tetep jaga pola hidup sehat makanan aktifitas daya tahan tubuh kuat apd yg ringan ringan ae ciao,0
kangen bgt yah emg sblm corona ga jga si kt mu cma smnggu skli wajib kt mu krna corona sbln bhkn udh 2bln aja ldr,0
mxmlnhyuk aah physical distancing oppa,0
ramadhan mari sambut suka cita gt gt ramadhan istimewa lt lt jakarta trending sambutberkahramadhan ayo didukung hh31 lt lt,0
sedih liat perpisahan presiden staff nya,0
kek nya kl ak yg jd presiden lgsg penerapan uu kl boong covid 19 tenaga medis minimal penjara 2thn he maav aq emoseh,0
aqwalululama allahu akbar pengemban dakwah jakarta ramadhan istimewa tarhibramadhanonline happyramadhan 1wej,0
viral,0
satgas tni yonif raider 509 kostrad mengajarkan membaca menulis anak anak rumah warga libur sekolah pandemi antisipasi penyebaran virus covid 19 papuacintadamai papua papua opm,1
ariandanucatur gw kuliah disana depok ajaib emg walkot nya,0
speechless beneran panik dikonfirmasi presiden virus corona menjangkit wni i dunno what to do lakukan pencegahan tetep hati tenang istighfar berdo a,1
ajka bori news hay aaj india tv abp news republic tv ka tarap see jo tabliki jamat caina itlaly amereka chorke dillime corona felaya jiso jata hay manobik boma aj desh ka sankkot ki ghori me unlogoki plasma vaccine bonne jarahay,0
iamhestinrj psbb to sosyel distancing tetep,0
hukumdan pengembang jokowi jdi presiden ahok,0
langit biruw corona merubah ku nokturnal,0
chimonicity bukaan setau gue psbb nya ajaa udah grebek aja,0
malaysia 10 orang indonesia kemarin kemarin nya mencapai 1000 orang sehari semoga covid 19 cepat menghilang indonesia dunia,0
6 pemerintah daerah diharuskan izin menkes ri terawan karantina wilayah menghambat birokrasi jokowi aniesbaswedan dennysiregar7 isari68 zarazettirazr ferdinandhaean2 abrsamad agusyudhoyono husainabdullah1,1
siri jg pengingat jadwal menavigasikan jalan mencari makna kata mencari foto mencari twitter mencari email mencari info ttg musik hiburan yg mgtradio iphone siri,0
pemprov dki jakarta memperketat orang masuk jakarta mewajibkan surat izin masuk wilayah kota orang jabodetabek yg masuk jakarta wajib mengantongi sikm https t co inbjcfk20c beritasonora kompascom,1
mogatenang iyaa nya si corona kang onar,0
chocochiki gaboleh physical distancing,0
ayo pakai masker cegah penyebaran covid 19 bersamalawancorona bersatumelawancovid19 dirumahaja,0
alhamdulillah dikasih umur sehat walafiat ketemu ramadhan ditengah pandemi wabah virus covid 19,0
firman berpendapat dampak ekonomi pandemi covid 19 dirasakan negara dunia indonesia oblcegahphk,1
anjir ya depok semaleman mati lampu skrg nyala,0
cakap group whatsapp family ni beraya rumah mak ayah common sense video call jela musim2 virus la nak kesana kesini ntah mana2 la je ayah suspect virus haritu nasib results negative,0
iwan salah radioelshinta ridwankamil khofifahip ketawa takut corona,0
pokonya selese psbb gue dufan https t co kecj9zhhwk,0
estananto nugarislucu hahaha fadlizon nalarnya gegara presiden sih gak ngasih jabatan menggonggong melulu deh pagar rumah,0
cuplikan kalo menjelang ramadhan teman2 riding ciblon curug gede telaga sunyi puasa kali gak ciblon karna nya pendemi covid 19 semoga purwokerto lekas membaik amp corona cepat,0
budi karya positif covid-19,1
bruhh coronavirusupdates malamminggu menhub,0
bosan orang2 sdh merasuk jiwa kapanlah badai corona,0
noirswans aneh banget emang dikasih psbb kaya orang tolol dikasih new normal koar2 mehhh,0
update info covid 19 provinsi lampung sabtu 30 mei 2020 10 00 wib lakukan social distancing amp physical distancing newnormal jagajarakaman dirumahaja pakaimasker update info covid 19 lampung follow dinkes lampung dinkes lampung dinkeslampung https t co 5ghd3zcqio,1
dprd dki pemprov kaji ulang rencana aktifkan sekolah 13 juli taucepattanpabatas beritaterkini beritaterkini newsupdate https t co g0kaqdulwb,1
memuji gubernur siapkan personel bantu hmr tangani covid 19 hmr batam gubernur https t co fxtlimljdo https t co byxz604y6p,1
kayaknya gue tetep psbb 4 juni https t co zlsz2kaiqu,0
beribadah dirumahaja mari disiplin terapkan kebijakan pemerintah rumah bersatu mengatasi pandemi corona bersatulawancovid19 ibadahdirumahaja disiplincegahcovid19 https t co iguvzhxbuw,1
cholatta2 btw harga jahe kunyit dll 2x pdhl gak berguna menangkal corona orang indo yg serakah,1
oceanamahira aja terapin kebijakan pemerintah berwajib aja gue coba bayangin psbb aja pasar padet banget kaya gitu,0
bea betterme timefordim woypinn nairhcaf aqktik collegemenfess semangat ya kak semangat kelas onlen nya yaa we wont do it anymore post corona war,0
niat nak produktif produk takda negatif,0
panik nih dimanaak nyari masker hand sanitizer ngeborong bahan pokok makanan sempet customer ibu akoembak sih orangak rame banget heboh belanja to mbak takut akoe ak ngejawab corona buk ak,0
cnnindonesia gak pkai lockdown bnpb indonesia tsb tdk dlm uu pkai kata2 karantina wilayah sj yg uu mudik amp pulang kampung sj jd ruwet apalgi bsa jd debat arti sj nnti btw sy tdk percaya klw karantina wilayah bwt corona mkin mluas,0
vallah fick corona,0
corona tau arti jaga jarak gimanapun suruh menjauh maju,0
putrichissy rakhmatabimanyu si abi masuk via udara cgk cis jd kena aturan angkasa pura sikm rapid pcr faldi mah darat jd aturan sikm aja tapiiii barusan liat pcr ga wajib2 ya heu,0
anggota kompi 2 batalyon b pelopor satuan brimob polda jabar pimpin aiptu dedi jayusman s pd melaksanakan giat patroli harkamtibmas penerapan physical distancing salah perusahaan jl soekarno hatta gudang semen roda polricegahcorona bhaktibrimob https t co vqvc7mjo2k,1
petugas samsat mataram mengantarkan pesanan samsat delivery wajib pajak ampenan mataram layanan samsat delivery kemudahan wajib pajak physical distancing https t co wuklbzftzg,1
ketua kampung jaa nak sombong2 p tu xjadi perdana menteri,0
tmcpoldametro ijin warga bekasi kerja tangerang sikm pakai motor dr bekasi tangerang,1
makanan kaleng cina mengidap virus corona,1
yrfavmoons sae pengen diajakin jalan jalan taman hiburan,0
mudik lebaran,0
tirta hudhi 5000 masker ya uda new normal gapapa kumpul2 ga social distancing ya maskeran ya dok hehe he,0
mengamankan provinsi jawa barat new normal indonesia tni pemerintah provinsi jawa barat menerapkan pembatasan aktivitas masyarakat rangka percepatan penanganan covid 19 menyambut new normal disiplinpolahidupbaru https t co dm1udxt3rc,1
mikir aja alam barzah kena psbb gak yaa,0
nee 796 diterusin lama2 kaya wuhan santuy masi asli sby aja psbb masi kaya gda aap2,0
tnipolridisiplinkanwarga kalo efektif diberlakukan provinsi https t co tf9cqgwubk,0
stayhome stayconnected maxis tempoh perintahkawalanpergerakan movementcontrolorder tangani covid 19 malaysia kitajagakita maxiswecare klik sahaja link maklumat,0
zzasqia wahahaha penuh gak sih today minggu kmrn busway nya sepi tiba2 pas rame bgt didalem bediri kek bodoamat physical distancing,0
ramlirizal rr presiden nkri 2024 https t co r2bvpvizoc,0
yundasari detikcom assalamualaikum mohon doa nya kesembuhan istri 1 minggu rumah sakit tangerang rujuk rumah sakit persahabatan jakarta terkena positif corona mohon doa hati kesembuhan istri hamil 8,0
cerita aja sih tetangga yg meninggal krn kondisinya physical distancing mrk tahlilan dgn nyiapin speaker gang yg ikutan hrs gelar tikar didepan rumah unik aja sih wes ngono ae seh,0
undisclosedonny tangerang udh ga panas psbb kah,0
budiadiputro konteks nya timing penyebaran virus sih perpindahan orang kota desa konteks nya idul fitri penanganan covid 19 ya yg njawab lulusan sd yg nama2 ikan sih dimaklumi bilang nya masuk akal,0
kudu ze kudu siamini kuna siku naiona kiongozi wa wizara husika atatangaza kuwa waathirika wa corona wamefikia laki mbili tanzania eeh mungu tuepushie haya siasa ikae chongo kidogo kwenye ishu serious za kisayansi,0
daerah gak perpanjang psbb menerapkan new normal parno gimana ya sekolah normal,1
eunsungah hshssh aamiin berhasil ngumpulin uang uda terlanjur nyaman ma tradi km jg semangat yaaa practice make perfect,0
kantor ku masker sampe masker n95 nya jakut udah yg kena corona yaallah lindungin hamba mu virus mematikan amiiin,0
persekutuan bola sepak itali desak kejohanan euro 2020 ditangguhkan ruang liga serie a itali selesai serie a ditangguhkan minggu gara gara penularan covid 19 kredit 501awani,1
dirut yg sono mantan napi dirut yg ck ckck indonesia gini gini ya pk presiden pk presiden jokowi malu gk sih dirutbokep,0
alterbase18plus depok blh gaa,0
menteri koperasi ukm teten masduki mengkritik prog kartu prakerja mengaku setuju anggaran program tsb dialihkan utk jaring pengaman sosial rakyat yg menghadapi pandemi virus corona tagar aliansi kebijakanpemimpindiktator,1
digelar pasukan titik keramaian rangka pendisipilinan presiden ri ir joko widodo https t co vrpelelxyx,1
tbtb w rindu jakarta,0
merebak virus covid 19 krn kuasa pencipta kt lwn brsma dgn gotong royong kksb opm menebar virus pencabut nyawa warga asli papua dibpapua biadab sadis kksb opm tembak mutilasi warga asli papua intan jaya https t co 7ltlq2ffov,1
pemprov dki gelar salat jumat gelombang gubernur anies baswedan https t co clfifpdtuo https t co 7ptwu4xk1z,1
chillbbyblue iya gada corona,0
cc yth wali kota bekasi rahmat effendi pemkotbekasi bkppdbekasikota,0
gita1694 kena dlu tah kalo corona emang beneran bahaya kali yak,0
asetiaji dukecondet reflyhz jokowi emang knp mas sruh mundur adakah presiden korupsi melanggar uu berkhianat sprti yg atur uu gk kompeteny dmn proses pilpres udh lalui salahny dmn mas ujug2 sruh mundur aneh,0
pendemi ramadhan ku menyenangkan ku gt gt ramadhan istimewa lt lt jakarta trending happyramadhan ayo didukung dvdg lt lt,0
rezim mementingkan investasi dibandingkan kesehatan rakyat nya investor enggan investasi nkri ya biar mnjadi bukti betapa minim kemampuan rezim dlm mngurus negara corvid 19 darurat dibanding investasi,0
ustadtengkuzul jokowi cebong bantahan solusi nya aniesbaswedan next presiden cebong abaikan,0
1 kuliah daring ukt ngga miring ukt gabisa hilang potongan krn anggarannya udh mengalir sesuai kebutuhan kampus ga langsung diambil digratiskan koordinasi dosen dekan rektor gua setuju kalo potongan ukt,0
wahabislokal iya harto gak hp miris banget pakailogika,0
budayane tiang jawi sak meniko budaya pitutur lha nek penangan corona ra kesuen psbb yo sue sue luntur jawane,0
menteri kanan yb dato seri ismail sabri yaakob sidang media harian pkpb khamis 28 mei 2020 kredit foto ihsan pdrm pkpbraya dudukrumah stayathome kitajagakita syawal2020,0
corona pengunjung pasar batu cermin apatis himbauan pemerintah,1
humasmaduran patuhi physical distancing tundabalikkejakarta,0
ciizhe iyaa iyaa emangg 2gthr rame bangett tl suasan banget butuh hiburan rame banget ahh smaa sih suka kalo udh tamat jalan ceritanya bagus 2hri abisin nonton the gifted sm blacklist sehari,0
langkah sunyi presiden terharu langkah sunyi presiden melawan tekanan asing terkait corona indonesia terjangkit virus corona sulit mengkritisi pemerintah nyinyirpun,1
bilang aja jubir menkes sih malu ngakuin nya https t co cesrhuzud9,0
bucincilok kerja kantor digelindingin wkwkwk,0
btw cerita temen yg kerja bumn yg startup sama submit sikm barengan yg cepet terproses yg bumn yg startup udh 2x24 gada kabar apapun dipilah sdh masuk 11 kriteria layananjakarta dkijakarta aniesbaswedan,0
